PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
2.90584049021,1.0,1.0,1.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
2.90584049021,1.0,1.0,1.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.33088879033,1.0,0.0,1.0,0.0
3.43746533779,1.0,1.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
2.90584049021,1.0,1.0,1.0,0.0
3.43746533779,1.0,1.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
1.86251363791,1.0,0.0,1.0,1.0
3.43746533779,1.0,1.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
4.49957095384,1.0,1.0,2.0,1.0
5.03119580142,1.0,1.0,2.0,2.0
0.268783174278,1.0,0.0,0.0,0.0
3.43746533779,1.0,1.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
3.43746533779,1.0,1.0,1.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
2.90584049021,1.0,1.0,1.0,0.0
3.7120951039,1.0,0.5,2.0,1.0
2.92461925396,1.0,0.0,2.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
3.7120951039,1.0,0.5,2.0,1.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
0.268783174278,1.0,0.0,0.0,0.0
2.90584049021,1.0,1.0,1.0,0.0
8.88473626156,1.0,0.75,7.0,0.0
7.31639617055,1.0,0.428571428571,6.0,0.0
11.5198200148,1.0,0.4,10.0,0.0
13.2644047008,1.0,0.833333333333,11.0,0.0
14.6819068368,1.0,0.384615384615,13.0,0.0
11.9923055247,1.0,0.7,10.0,0.0
21.2777118266,1.0,0.526315789474,19.0,0.0
32.2000104389,1.0,0.379310344828,28.0,3.0
57.9729108608,1.0,0.559322033898,53.0,1.0
45.3310830925,1.0,0.625,41.0,1.0
57.5430165433,1.0,0.623188405797,52.0,2.0
54.387677006,1.0,0.642857142857,49.0,2.0
55.1944796707,1.0,0.481481481481,51.0,0.0
59.8911962047,1.0,0.428571428571,55.0,1.0
57.9087497392,1.0,0.517857142857,52.0,3.0
35.714229912,1.0,0.588235294118,32.0,1.0
27.5785444707,1.0,0.48,24.0,2.0
26.0819360285,1.0,0.541666666667,23.0,1.0
19.2363927892,1.0,0.578947368421,17.0,0.0
34.1306696995,1.0,0.257142857143,31.0,1.0
34.9452042567,1.0,0.4375,32.0,0.0
21.9833810053,1.0,0.3,20.0,0.0
17.9515143998,1.0,0.4375,16.0,0.0
15.3136182329,1.0,0.785714285714,13.0,0.0
11.7489038984,1.0,0.545454545455,10.0,0.0
18.443686806,1.0,0.75,16.0,0.0
9.55310395264,1.0,0.5,8.0,0.0
15.1665073598,1.0,0.692307692308,13.0,0.0
27.0784186571,1.0,0.5,24.0,1.0
17.7546454373,1.0,0.3125,16.0,0.0
33.0244242858,1.0,0.566666666667,30.0,0.0
47.6099343465,1.0,0.386363636364,44.0,0.0
63.1511125371,1.0,0.474576271186,57.0,3.0
74.4682302393,1.0,0.579710144928,68.0,2.0
41.6649490184,1.0,0.657894736842,38.0,0.0
47.5909151654,1.0,0.711111111111,43.0,1.0
61.164232852,1.0,0.5625,56.0,1.0
55.6597068091,1.0,0.438596491228,50.0,3.0
58.7790915958,1.0,0.734375,54.0,0.0
47.7619260722,1.0,0.482142857143,43.0,2.0
28.7472123819,1.0,0.548387096774,26.0,0.0
36.5910470927,1.0,0.470588235294,33.0,1.0
28.7585023583,1.0,0.555555555556,26.0,0.0
30.3420446144,1.0,0.545454545455,22.0,11.0
22.7584074792,1.0,0.454545454545,20.0,1.0
20.1741601132,1.0,0.5,18.0,0.0
21.6187539992,1.0,0.742857142857,19.0,0.0
9.10347955321,1.0,0.888888888889,7.0,0.0
15.0886251329,1.0,0.642857142857,13.0,0.0
3.18047025632,1.0,0.5,2.0,0.0
1.33088879033,1.0,0.0,1.0,0.0
5.89430159452,1.0,0.2,5.0,0.0
14.1973063137,1.0,0.0769230769231,13.0,0.0
24.2513921752,1.0,0.391304347826,22.0,0.0
29.9956026076,1.0,0.666666666667,27.0,0.0
82.4717323577,1.0,0.602564102564,74.0,5.0
95.1426496572,1.0,0.551724137931,81.0,15.0
92.4255909053,1.0,0.516483516484,84.0,4.0
80.6565600441,1.0,0.463414634146,75.0,0.0
85.4404314435,1.0,0.46511627907,78.0,3.0
103.103578518,1.0,0.552631578947,94.0,4.0
97.0789548354,1.0,0.4375,90.0,1.0
69.7511938548,1.0,0.619718309859,64.0,1.0
66.5868951555,1.0,0.296875,62.0,0.0
50.942411485,1.0,0.479166666667,47.0,0.0
61.4410721275,1.0,0.4,55.0,4.0
38.0641711966,1.0,0.394736842105,35.0,0.0
50.123948229,1.0,0.292682926829,41.0,11.0
39.110336006,1.0,0.384615384615,36.0,0.0
29.1706279077,1.0,0.142857142857,27.0,0.0
24.5252968187,1.0,0.565217391304,22.0,0.0
21.3487622792,1.0,0.571428571429,19.0,0.0
8.82848798657,1.0,0.714285714286,7.0,0.0
7.69138467052,1.0,0.666666666667,6.0,0.0
7.42889272054,1.0,0.5,6.0,0.0
10.8777015187,1.0,0.666666666667,9.0,0.0
11.3623248448,1.0,0.3,10.0,0.0
13.6702804419,1.0,0.416666666667,12.0,0.0
25.6421833634,1.0,0.6,23.0,0.0
29.3956210077,1.0,0.285714285714,27.0,0.0
53.1005782899,1.0,0.5,48.0,2.0
45.3223140941,1.0,0.282608695652,42.0,0.0
46.8105745411,1.0,0.553191489362,43.0,0.0
68.3926466446,1.0,0.430769230769,62.0,3.0
59.9069851942,1.0,0.438596491228,55.0,1.0
57.1547022213,1.0,0.377358490566,53.0,0.0
50.4105041298,1.0,0.478260869565,46.0,1.0
55.0304909892,1.0,0.377358490566,51.0,0.0
28.3886578147,1.0,0.32,25.0,2.0
50.6521122961,1.0,0.294117647059,46.0,2.0
60.8371763498,1.0,0.354838709677,56.0,1.0
33.7190411719,1.0,0.333333333333,31.0,0.0
50.7020170716,1.0,0.326530612245,47.0,0.0
48.4492383538,1.0,0.244897959184,45.0,0.0
44.72172678,1.0,0.238095238095,41.0,1.0
20.4366520632,1.0,0.666666666667,18.0,0.0
28.3256597467,1.0,0.28,25.0,2.0
26.436322964,1.0,0.0923076923077,24.0,1.0
7.17304171818,1.0,0.0,6.0,1.0
4.51720563849,1.0,0.0,4.0,0.0
22.4175088429,1.0,0.238095238095,20.0,1.0
41.1261497527,1.0,0.315789473684,38.0,0.0
98.3796700135,1.0,0.25,89.0,6.0
132.800934798,1.0,0.189393939394,123.0,3.0
220.998807215,1.0,0.215311004785,204.0,7.0
245.371594524,1.0,0.181434599156,229.0,3.0
