PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
1.31664153371,1.0,0.0,1.0,1.0
3.98505590385,1.0,1.0,1.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
3.86057098037,1.0,0.5,2.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.98505590385,1.0,1.0,1.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.04204760745,1.0,0.0,1.0,2.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.04204760745,1.0,0.0,1.0,2.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
4.13516490663,1.0,0.5,2.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
-0.0563280976048,1.0,0.0,1.0,6.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.04204760745,1.0,0.0,1.0,2.0
1.31664153371,1.0,0.0,1.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
1.59123545997,1.0,0.0,1.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
3.98505590385,1.0,1.0,1.0,0.0
4.25932350283,1.0,0.0,4.0,5.0
5.68156039259,1.0,0.25,4.0,2.0
1.31664153371,1.0,0.0,1.0,1.0
6.63429466885,1.0,0.2,5.0,3.0
4.53391742909,1.0,0.0,4.0,4.0
3.46149213063,1.0,0.0,3.0,3.0
7.62692595252,1.0,0.166666666667,6.0,4.0
13.986368854,1.0,0.25,12.0,11.0
8.42486610048,1.0,0.5,6.0,4.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.98505590385,1.0,1.0,1.0,0.0
2.38906683217,1.0,0.0,2.0,2.0
1.31664153371,1.0,0.0,1.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
2.38906683217,1.0,0.0,2.0,2.0
2.38906683217,1.0,0.0,2.0,2.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
4.25932350283,1.0,0.0,4.0,5.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.71046197759,1.0,1.0,1.0,1.0
2.38906683217,1.0,0.0,2.0,2.0
1.31664153371,1.0,0.0,1.0,1.0
5.60656027908,1.0,0.666666666667,3.0,1.0
5.88104542958,1.0,0.333333333333,4.0,2.0
3.71046197759,1.0,1.0,1.0,1.0
3.43586805133,1.0,1.0,1.0,2.0
3.71046197759,1.0,1.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
5.05748120231,1.0,1.0,2.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.73608605689,1.0,0.0,3.0,2.0
6.10428242147,1.0,2.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
3.43586805133,1.0,1.0,1.0,2.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
0.244216235246,1.0,0.0,0.0,0.0
1.31664153371,1.0,0.0,1.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
6.25439142425,1.0,1.5,2.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
6.87847061453,1.0,0.75,4.0,2.0
5.05748120231,1.0,1.0,2.0,1.0
3.58597705411,1.0,0.5,2.0,2.0
1.31664153371,1.0,0.0,1.0,1.0
3.71046197759,1.0,1.0,1.0,1.0
3.71035320183,1.0,0.666666666667,2.0,3.0
1.31664153371,1.0,0.0,1.0,1.0
4.80862013111,1.0,0.333333333333,3.0,1.0
3.58597705411,1.0,0.5,2.0,2.0
1.59123545997,1.0,0.0,1.0,0.0
2.66366075843,1.0,0.0,2.0,1.0
3.71046197759,1.0,1.0,1.0,1.0
1.31664153371,1.0,0.0,1.0,1.0
0.244216235246,1.0,0.0,0.0,0.0
23.8123726257,1.0,0.842105263158,16.0,0.0
17.1560205956,1.0,0.875,11.0,0.0
31.9635795658,1.0,0.870967741935,22.0,0.0
25.3093806,1.0,0.904761904762,17.0,0.0
46.8719641178,1.0,0.690476190476,34.0,3.0
70.1688122008,1.0,0.627118644068,51.0,1.0
76.9234703002,1.0,0.75,56.0,2.0
109.079054657,1.0,0.573913043478,81.0,6.0
209.861604922,1.0,0.411522633745,161.0,30.0
205.455299825,1.0,0.445,154.0,12.0
151.513678708,1.0,0.638157894737,113.0,9.0
176.646051001,1.0,0.549450549451,131.0,5.0
148.822977838,1.0,0.743421052632,110.0,5.0
183.74939855,1.0,0.610256410256,138.0,14.0
123.491701692,1.0,0.634328358209,92.0,8.0
127.266344735,1.0,0.512195121951,94.0,3.0
76.76135374,1.0,0.567567567568,56.0,1.0
77.387448884,1.0,0.506666666667,58.0,8.0
66.3596715418,1.0,0.838709677419,48.0,2.0
68.5421273963,1.0,0.625,50.0,2.0
77.43660664,1.0,0.734939759036,56.0,0.0
51.8440810011,1.0,0.85,37.0,1.0
43.8701598652,1.0,0.780487804878,31.0,0.0
26.3403326233,1.0,0.772727272727,18.0,0.0
24.4601442997,1.0,0.55,17.0,0.0
29.3448777157,1.0,0.90243902439,20.0,0.0
37.234968443,1.0,0.822222222222,26.0,0.0
45.2638877815,1.0,0.8,32.0,0.0
69.6196243483,1.0,0.627118644068,51.0,3.0
61.8068243827,1.0,0.510204081633,45.0,1.0
118.336383003,1.0,0.720720720721,87.0,3.0
149.870769507,1.0,0.618421052632,111.0,5.0
153.711125817,1.0,0.649289099526,114.0,6.0
175.708310985,1.0,0.605714285714,130.0,4.0
120.017977472,1.0,0.631067961165,88.0,1.0
154.007117502,1.0,0.658227848101,114.0,5.0
142.134764036,1.0,0.763005780347,105.0,5.0
126.377790549,1.0,0.610687022901,95.0,12.0
144.147101433,1.0,0.811518324607,106.0,3.0
115.304142086,1.0,0.579439252336,85.0,3.0
112.008450114,1.0,0.557522123894,83.0,5.0
98.4465952393,1.0,0.519230769231,73.0,5.0
145.675855771,1.0,0.772727272727,107.0,2.0
107.077235604,1.0,0.633663366337,79.0,4.0
55.7340532866,1.0,0.786885245902,40.0,1.0
58.5582786922,1.0,0.84126984127,42.0,1.0
26.4854126502,1.0,0.833333333333,18.0,0.0
8.02611357802,1.0,1.0,4.0,0.0
30.267835201,1.0,0.84,21.0,1.0
10.7201520275,1.0,1.0,6.0,0.0
9.37313280275,1.0,1.0,5.0,0.0
20.812357127,1.0,0.714285714286,14.0,0.0
46.5576022206,1.0,0.444444444444,34.0,2.0
41.3411253535,1.0,0.516129032258,30.0,2.0
