PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-8.95943000313,1.0,1.0,1.0,1.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-12.543316025,1.0,0.0,1.0,1.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-26.8549379559,1.0,0.0,2.0,2.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-8.95943000313,1.0,1.0,1.0,1.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-12.543316025,1.0,0.0,1.0,1.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
10.2108839434,1.0,0.2,5.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
7.59841507975,1.0,0.333333333333,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
-12.543316025,1.0,0.0,1.0,1.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
7.59841507975,1.0,0.333333333333,3.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
9.74088958334,1.0,0.5,4.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
12.2338955796,1.0,0.333333333333,6.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
-7.90783552515,1.0,0.0,4.0,1.0
6.4037864058,1.0,0.0,3.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
9.74088958334,1.0,0.5,4.0,0.0
10.9276611478,1.0,0.4,5.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
11.6444383521,1.0,0.6,5.0,0.0
14.5775729916,1.0,0.125,8.0,0.0
13.6083945071,1.0,0.285714285714,7.0,0.0
13.6083945071,1.0,0.285714285714,7.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
9.49410673902,1.0,0.0,5.0,0.0
-1.45151131857,1.0,0.0769230769231,8.0,1.0
10.091421076,1.0,0.166666666667,5.0,0.0
11.6365812426,1.0,0.166666666667,6.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
9.74088958334,1.0,0.5,4.0,0.0
16.4711665214,1.0,0.222222222222,9.0,0.0
12.5844270722,1.0,0.0,7.0,0.0
14.5775729916,1.0,0.125,8.0,0.0
13.0964107896,1.0,0.142857142857,7.0,0.0
10.2108839434,1.0,0.2,5.0,0.0
11.6365812426,1.0,0.166666666667,6.0,0.0
15.2047530454,1.0,0.3,8.0,0.0
12.5844270722,1.0,0.0,7.0,0.0
1.72151407669,1.0,0.1,10.0,1.0
11.0392669056,1.0,0.0,6.0,0.0
17.5782961743,1.0,0.1,10.0,0.0
-1.72719485871,1.0,0.0,8.0,1.0
4.75210297622,1.0,0.0833333333333,12.0,1.0
26.4908685717,1.0,0.0,16.0,0.0
-1.72719485871,1.0,0.0,8.0,1.0
14.1295872388,1.0,0.0,8.0,0.0
7.94894657241,1.0,0.0,4.0,0.0
7.94894657241,1.0,0.0,4.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
18.2950733786,1.0,0.3,10.0,0.0
-25.4909653444,1.0,0.0625,13.0,3.0
6.02170697697,1.0,0.232558139535,33.0,3.0
70.4565483281,1.0,0.195652173913,44.0,0.0
97.9095587141,1.0,0.0952380952381,62.0,0.0
-3.74275443043,1.0,0.115942028986,68.0,7.0
62.5540235289,1.0,0.146341463415,39.0,0.0
100.342524813,1.0,0.137931034483,84.0,2.0
-48.8513499329,1.0,0.166666666667,90.0,12.0
-20.8441033272,1.0,0.107843137255,98.0,11.0
136.698213716,1.0,0.139784946237,87.0,0.0
535.544092215,1.0,0.0657395701643,725.0,37.0
591.187271827,1.0,0.0782361308677,566.0,18.0
396.648458633,1.0,0.0572207084469,317.0,6.0
622.221041333,1.0,0.0437788018433,658.0,25.0
337.851163159,1.0,0.11889596603,443.0,22.0
95.3449851014,1.0,0.241935483871,60.0,0.0
28.2468455632,1.0,0.0588235294118,17.0,0.0
33.0128317164,1.0,0.0952380952381,20.0,0.0
13.6083945071,1.0,0.285714285714,7.0,0.0
12.5844270722,1.0,0.0,7.0,0.0
12.2338955796,1.0,0.333333333333,6.0,0.0
18.8740088129,1.0,0.461538461538,10.0,0.0
16.0729569634,1.0,0.111111111111,9.0,0.0
17.8250790186,1.0,0.6,9.0,0.0
11.0392669056,1.0,0.0,6.0,0.0
20.3102279053,1.0,0.0,12.0,0.0
-10.5762856694,1.0,0.230769230769,12.0,2.0
26.7148614481,1.0,0.0625,16.0,0.0
36.7392530319,1.0,0.272727272727,22.0,0.0
14.1295872388,1.0,0.0,8.0,0.0
19.3623820757,1.0,0.166666666667,11.0,0.0
10.2108839434,1.0,0.2,5.0,0.0
14.5775729916,1.0,0.125,8.0,0.0
16.4711665214,1.0,0.222222222222,9.0,0.0
19.416683379,1.0,0.181818181818,11.0,0.0
9.49410673902,1.0,0.0,5.0,0.0
-4.22020085496,1.0,0.166666666667,6.0,1.0
14.1295872388,1.0,0.0,8.0,0.0
-28.5492866953,1.0,0.0714285714286,11.0,3.0
10.2108839434,1.0,0.2,5.0,0.0
10.2108839434,1.0,0.2,5.0,0.0
16.0729569634,1.0,0.111111111111,9.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
9.49410673902,1.0,0.0,5.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
-13.5162331625,1.0,0.272727272727,10.0,2.0
16.4711665214,1.0,0.222222222222,9.0,0.0
-1.27920910598,1.0,0.125,8.0,1.0
19.0908755589,1.0,0.0909090909091,11.0,0.0
10.2108839434,1.0,0.2,5.0,0.0
13.6083945071,1.0,0.285714285714,7.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
22.9581222325,1.0,0.307692307692,13.0,0.0
15.3242159128,1.0,0.333333333333,8.0,0.0
7.94894657241,1.0,0.0,4.0,0.0
19.3623820757,1.0,0.166666666667,11.0,0.0
11.0392669056,1.0,0.0,6.0,0.0
16.0331360076,1.0,0.1,9.0,0.0
34.963312326,1.0,0.208333333333,21.0,0.0
22.131071612,1.0,0.0769230769231,13.0,0.0
9.49410673902,1.0,0.0,5.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
9.49410673902,1.0,0.0,5.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
14.5775729916,1.0,0.125,8.0,0.0
11.6365812426,1.0,0.166666666667,6.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
10.1888753361,1.0,0.625,4.0,0.0
6.65056925012,1.0,0.5,2.0,0.0
7.94894657241,1.0,0.0,4.0,0.0
16.0729569634,1.0,0.111111111111,9.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
-66.6994834156,1.0,0.0,7.0,5.0
12.5844270722,1.0,0.0,7.0,0.0
11.0392669056,1.0,0.0,6.0,0.0
-5.33870792373,1.0,0.285714285714,5.0,1.0
14.1295872388,1.0,0.0,8.0,0.0
10.5180741738,1.0,0.285714285714,5.0,0.0
11.6365812426,1.0,0.166666666667,6.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
7.59841507975,1.0,0.333333333333,3.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
6.89735209444,1.0,1.0,1.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
-9.45299569177,1.0,0.0,3.0,1.0
-5.64589815417,1.0,0.2,5.0,1.0
